gstin,is_fraud,fraud_type,xgb_score,anomaly_score,graph_risk_score,in_circular_ring,rule_score,rule_flags,flag_count,ensemble_score,models_agreeing,risk_level
03VLIDW8083H4ZE,1,fake_itc,99.89,20.89,41.54,0,48,ITC ratio 3.2x (extreme) | 1 missing return(s),2,62.77,2,HIGH
37MLMJR3499B7ZS,1,shell_company,99.8,29.56,37.67,0,40,ITC ratio 111.1x (extreme),1,62.74,2,HIGH
04TYEUM1875K7ZM,1,fake_itc,99.74,25.07,37.39,0,48,ITC ratio 3.2x (extreme) | 1 missing return(s),2,62.72,2,HIGH
29PWIRZ0102W1ZV,1,shell_company,99.59,22.18,40.45,0,48,ITC ratio 47.5x (extreme) | 1 missing return(s),2,62.71,2,HIGH
33ATKGE1208O7Z7,1,fake_itc,99.76,21.92,45.27,0,40,ITC ratio 3.3x (extreme),1,62.71,2,HIGH
32GMIWY7630V2ZO,1,shell_company,99.47,22.65,40.14,0,48,ITC ratio 75.6x (extreme) | 1 missing return(s),2,62.71,2,HIGH
01VVXBZ1897Y7ZI,1,fake_itc,99.73,17.79,39.68,0,56,ITC ratio 3.3x (extreme) | 1 missing return(s) | Invoice match rate 78%,3,62.67,2,HIGH
17BBSUN1819K3ZZ,1,shell_company,99.57,20.76,41.74,0,48,ITC ratio 59.0x (extreme) | Invoice match rate 84%,2,62.67,2,HIGH
23VLTCT8044I3Z6,1,shell_company,99.64,21.37,45.71,0,40,ITC ratio 65.7x (extreme),1,62.64,2,HIGH
01FSHGD6944Y8ZX,1,fake_itc,99.81,24.71,42.1,0,40,ITC ratio 3.3x (extreme),1,62.64,2,HIGH
12ZVSEZ0121H8ZF,1,missing_returns,98.43,23.78,44.89,0,40,5 missing returns (high) | Filing rate 72% (low) | Invoice match rate 79%,3,62.62,2,HIGH
04FJCVG8283Y6ZX,1,shell_company,99.54,27.97,39.02,0,40,ITC ratio 94.0x (extreme),1,62.59,2,HIGH
36HWKVJ7854G1ZE,1,shell_company,99.82,24.28,37.510000000000005,0,48,ITC ratio 78.8x (extreme) | 1 missing return(s),2,62.58,2,HIGH
23XZNSD8218J6ZO,1,fake_itc,99.85,20.05,36.86,0,56,ITC ratio 3.5x (extreme) | 2 missing return(s) | Invoice match rate 81%,3,62.57,2,HIGH
01TNJUY4794R7ZM,1,sudden_spike,98.35,48.61,41.69,0,37,Sales spike 13.8x (extreme) | Sales volatility 1.65 (high),2,62.55,1,HIGH
17MOYCR1997B6Z9,1,shell_company,99.16,23.76,38.79,0,48,ITC ratio 48.9x (extreme) | 2 missing return(s),2,62.54,2,HIGH
07FDMFD5621W8ZU,1,fake_itc,99.88,29.44,36.82,0,40,ITC ratio 3.6x (extreme),1,62.52,2,HIGH
08XJJNR8151A7Z4,1,fake_itc,99.57,7.48,63.04,1,33,ITC ratio 2.3x (high) | 1 missing return(s),2,62.43,2,HIGH
18KKFPO1857F9Z5,1,shell_company,99.6,30.01,26.6,0,56,ITC ratio 103.3x (extreme) | 1 missing return(s) | Invoice match rate 82%,3,62.41,2,HIGH
11ZWWTA6549D5ZB,1,fake_itc,99.06,6.48,69.47,1,25,ITC ratio 1.9x (high),1,62.41,2,HIGH
22TMBOG9188F1ZG,1,missing_returns,97.83,41.63,22.76,0,47,8 missing returns (critical) | Filing rate 56% (low),2,62.39,2,HIGH
18OCFTS2981F4ZQ,1,shell_company,99.78,31.62,34.010000000000005,0,40,ITC ratio 121.0x (extreme),1,62.33,2,HIGH
11RLILX5188B6Z0,1,shell_company,99.23,37.15,29.25,0,40,ITC ratio 72.1x (extreme),1,62.33,2,HIGH
20AGSSA9068N9ZQ,1,shell_company,99.71,18.83,41.99,0,48,ITC ratio 63.5x (extreme) | 1 missing return(s),2,62.3,2,HIGH
27ORRIN0369E2ZO,1,shell_company,99.45,19.38,36.38,0,56,ITC ratio 64.2x (extreme) | 1 missing return(s) | Invoice match rate 81%,3,62.15,2,HIGH
21PKLHB0391U3Z3,1,shell_company,99.67,23.91,36.3,0,48,ITC ratio 95.1x (extreme) | 1 missing return(s),2,62.14,2,HIGH
22CVKOP9838J5ZT,1,fake_itc,99.85,27.74,32.13,0,48,ITC ratio 3.1x (extreme) | Invoice match rate 76%,2,62.11,2,HIGH
32VTGTI0688W3ZD,1,shell_company,99.64,41.57,23.13,0,40,ITC ratio 85.8x (extreme),1,62.05,2,HIGH
37ECHDS4924W7ZH,1,shell_company,99.3,22.92,37.47,0,48,ITC ratio 81.0x (extreme) | 1 missing return(s),2,62.05,2,HIGH
24SXVYX2622J8ZI,1,circular_trading,77.66,29.34,85.34,1,8,2 missing return(s),1,62.05,2,HIGH
19MRIIZ5384R1ZN,1,shell_company,99.65,35.59,28.99,0,40,ITC ratio 104.1x (extreme),1,62.02,2,HIGH
07XCXJZ3229T6Z0,1,shell_company,99.69,13.88,41.02,0,56,ITC ratio 52.5x (extreme) | 1 missing return(s) | Invoice match rate 83%,3,62.02,2,HIGH
20XUUBJ1161E8Z1,1,shell_company,99.68,34.24,25.41,0,48,ITC ratio 85.9x (extreme) | 2 missing return(s),2,62.0,2,HIGH
21JTPKY7803N4Z8,1,shell_company,99.59,32.13,22.69,0,56,ITC ratio 110.0x (extreme) | 1 missing return(s) | Invoice match rate 80%,3,61.96,2,HIGH
09TAWLN5233R6ZN,1,shell_company,99.53,21.88,37.7,0,48,ITC ratio 49.2x (extreme) | 1 missing return(s),2,61.93,2,HIGH
11SFRHK4916X4ZI,1,sudden_spike,99.24,46.4,40.16,0,37,Sales spike 13.6x (extreme) | Sales volatility 1.73 (high),2,61.92,1,HIGH
17XTNGV9951V1ZA,1,shell_company,99.84,28.1,30.96,0,48,ITC ratio 102.0x (extreme) | 1 missing return(s),2,61.91,2,HIGH
37DTOMP7479S7ZN,1,fake_itc,99.87,14.2,44.760000000000005,0,48,ITC ratio 3.3x (extreme) | 2 missing return(s),2,61.89,2,HIGH
08XAIAL9538J4ZK,1,fake_itc,99.86,21.23,37.63,0,48,ITC ratio 3.4x (extreme) | 2 missing return(s),2,61.87,2,HIGH
21AHCJA0221W9Z3,1,shell_company,99.85,17.84,41.02,0,48,ITC ratio 51.9x (extreme) | 1 missing return(s),2,61.86,2,HIGH
33AJXBA0350V9ZS,1,fake_itc,99.71,19.97,38.96,0,48,ITC ratio 3.5x (extreme) | 1 missing return(s),2,61.83,2,HIGH
18LBYUD4904Y4ZV,1,shell_company,99.87,25.3,38.2,0,40,ITC ratio 105.2x (extreme),1,61.83,2,HIGH
24RAUHQ5516A8ZX,1,missing_returns,98.81,33.94,26.73,0,47,6 missing returns (critical) | Filing rate 67% (low),2,61.8,2,HIGH
37IXTFO6427N1ZL,1,fake_itc,99.86,6.96,46.81,0,56,ITC ratio 3.7x (extreme) | 1 missing return(s) | Invoice match rate 84%,3,61.79,2,HIGH
12UXAND8498V8ZR,1,shell_company,99.7,31.94,31.55,0,40,ITC ratio 104.2x (extreme),1,61.77,2,HIGH
12ASRBE4618K8ZW,1,missing_returns,98.29,38.81,22.45,0,47,6 missing returns (critical) | Filing rate 67% (low),2,61.77,2,HIGH
14BJPNE0809D8Z3,1,shell_company,99.41,28.4,30.64,0,48,ITC ratio 63.9x (extreme) | Invoice match rate 84%,2,61.75,2,HIGH
13HNIKY9541D9ZQ,1,shell_company,99.83,24.43,38.64,0,40,ITC ratio 110.6x (extreme),1,61.71,2,HIGH
07TIBCC3558B7ZW,1,shell_company,99.47,22.08,36.58,0,48,ITC ratio 51.0x (extreme) | 1 missing return(s),2,61.68,2,HIGH
15DKUSE3520V4ZZ,1,shell_company,99.69,20.51,37.78,0,48,ITC ratio 55.1x (extreme) | 1 missing return(s),2,61.66,2,HIGH
15RTFVH5217H4ZD,1,missing_returns,99.42,24.24,39.15,0,40,5 missing returns (high) | Filing rate 72% (low) | Invoice match rate 82%,3,61.64,2,HIGH
09RWHKA8853V3ZJ,1,circular_trading,86.38,30.84,74.71000000000001,1,0,No flags,0,61.62,2,HIGH
24RPPNU8221B7Z5,1,shell_company,99.55,33.58,24.56,0,48,ITC ratio 115.0x (extreme) | 1 missing return(s),2,61.58,2,HIGH
14ZVUDG6851Q2ZS,1,missing_returns,98.87,34.63,25.05,0,47,7 missing returns (critical) | Filing rate 61% (low),2,61.57,2,HIGH
08ATMZP3442V8ZH,1,fake_itc,99.81,15.5,39.23,0,53,ITC ratio 3.0x (high) | 3 missing returns (high) | Invoice match rate 79%,3,61.57,2,HIGH
11SLWMJ0478I9ZC,1,fake_itc,99.95,20.29,42.03,0,40,ITC ratio 3.6x (extreme),1,61.56,2,HIGH
33MJFXE9172A9ZN,1,shell_company,99.65,32.01,21.01,0,56,ITC ratio 96.0x (extreme) | 2 missing return(s) | Invoice match rate 80%,3,61.53,2,HIGH
29FDRXX4976S3ZU,1,fake_itc,99.94,9.34,47.79,0,48,ITC ratio 3.0x (extreme) | 1 missing return(s),2,61.46,2,HIGH
33SPFGY5461X4ZW,1,fake_itc,99.8,9.93,47.29,0,48,ITC ratio 3.4x (extreme) | 1 missing return(s),2,61.44,2,HIGH
02VQUIM3470W2ZH,1,fake_itc,99.76,18.92,42.45,0,41,ITC ratio 2.2x (high) | 1 missing return(s) | Invoice match rate 79%,3,61.41,2,HIGH
17UEHZH9091M8Z8,1,fake_itc,99.89,19.05,42.67,0,40,ITC ratio 3.3x (extreme),1,61.39,2,HIGH
23IFOAF3644G6ZC,1,shell_company,98.68,25.24,38.02,0,40,ITC ratio 72.2x (extreme),1,61.35,2,HIGH
20TJHER2493R2ZN,1,shell_company,99.52,21.61,35.57,0,48,ITC ratio 67.9x (extreme) | 1 missing return(s),2,61.33,2,HIGH
06MEJYV1961C1ZJ,1,shell_company,99.57,19.17,37.77,0,48,ITC ratio 58.0x (extreme) | Invoice match rate 82%,2,61.28,2,HIGH
14DXNDY0492X2ZF,1,sudden_spike,99.27,41.38,42.55,0,37,Sales spike 14.5x (extreme) | Sales volatility 1.76 (high),2,61.28,1,HIGH
29MDHHU0904V9ZL,1,shell_company,99.7,33.7,22.97,0,48,ITC ratio 107.2x (extreme) | 2 missing return(s),2,61.26,2,HIGH
06GSTQD5494X3ZQ,1,shell_company,99.29,31.51,25.51,0,48,ITC ratio 119.5x (extreme) | 1 missing return(s),2,61.21,2,HIGH
21VCNSI6341X5ZF,1,sudden_spike,99.62,45.56,39.72,0,33,1 missing return(s) | Sales spike 9.2x (high) | Sales volatility 1.71 (high),3,61.14,1,HIGH
01ULDJH3301N3ZF,1,sudden_spike,97.47,49.51,43.52,0,25,Sales spike 9.9x (high) | Sales volatility 1.44 (high),2,61.12,1,HIGH
06BMFRZ7855Q1ZV,1,shell_company,99.31,34.38,22.27,0,48,ITC ratio 82.9x (extreme) | 2 missing return(s),2,61.12,2,HIGH
33ZLSLK1640M1Z4,1,shell_company,99.75,37.45,23.16,0,40,ITC ratio 121.1x (extreme),1,61.06,2,HIGH
05RTSAR3584H8Z5,1,shell_company,99.89,24.66,26.01,0,56,ITC ratio 67.1x (extreme) | 2 missing return(s) | Invoice match rate 84%,3,61.03,2,HIGH
01TFMGO8866N8Z2,1,circular_trading,71.38,27.97,79.39,1,28,3 missing returns (high) | Invoice match rate 84%,2,61.02,2,HIGH
22IPXVL2854M6ZQ,1,missing_returns,98.91,35.78,21.58,0,47,6 missing returns (critical) | Filing rate 67% (low),2,61.01,2,HIGH
05LNCAJ8758S6ZN,1,shell_company,99.7,30.9,24.65,0,48,ITC ratio 66.8x (extreme) | 2 missing return(s),2,60.98,2,MEDIUM
27YOKHA9819G7Z1,1,fake_itc,99.87,13.36,41.91,0,48,ITC ratio 3.3x (extreme) | Invoice match rate 79%,2,60.97,2,MEDIUM
03KVEAR8554V4ZQ,1,shell_company,99.61,34.75,25.66,0,40,ITC ratio 115.4x (extreme),1,60.97,2,MEDIUM
24TALKD7904Y1Z2,1,shell_company,99.73,24.84,30.44,0,48,ITC ratio 52.8x (extreme) | Invoice match rate 80%,2,60.93,2,MEDIUM
09GZLSW1465K2Z0,1,sudden_spike,94.77,48.36,40.45,0,37,Sales spike 11.8x (extreme) | Sales volatility 1.58 (high),2,60.92,1,MEDIUM
13BORHQ9370B4ZA,1,shell_company,99.84,32.56,27.16,0,40,ITC ratio 125.7x (extreme),1,60.87,2,MEDIUM
03XWWZM6908F3ZD,1,fake_itc,99.87,13.56,41.1,0,48,ITC ratio 3.1x (extreme) | 1 missing return(s),2,60.82,2,MEDIUM
36ALYTZ1564H6ZQ,1,fake_itc,99.95,22.67,36.38,0,40,ITC ratio 3.2x (extreme),1,60.74,2,MEDIUM
29EKHBC6359Y3ZB,1,fake_itc,99.92,8.3,45.93,0,48,ITC ratio 3.1x (extreme) | 1 missing return(s),2,60.73,2,MEDIUM
06DHXAE9953C4ZZ,1,fake_itc,99.36,9.04,45.77,0,48,ITC ratio 3.2x (extreme) | 1 missing return(s),2,60.68,2,MEDIUM
01QMDXY3534B9Z2,1,fake_itc,99.61,31.93,51.38,0,33,ITC ratio 2.4x (high) | 1 missing return(s),2,60.64,1,MEDIUM
02ZCXNP9133B3Z6,1,fake_itc,99.71,21.62,36.71,0,41,ITC ratio 2.5x (high) | 2 missing return(s) | Invoice match rate 79%,3,60.63,2,MEDIUM
17NCNOW6884C9Z7,1,shell_company,99.79,38.04,20.49,0,40,ITC ratio 81.6x (extreme),1,60.56,2,MEDIUM
07VYLCY0174B1ZR,1,fake_itc,99.84,53.8,28.8,0,33,ITC ratio 3.0x (high) | 1 missing return(s),2,60.54,1,MEDIUM
15FDDXF6826E2ZK,1,fake_itc,99.7,11.36,37.6,0,56,ITC ratio 3.1x (extreme) | 1 missing return(s) | Invoice match rate 81%,3,60.53,2,MEDIUM
05VTBBC8146Q2Z2,1,fake_itc,99.88,15.51,42.760000000000005,0,40,ITC ratio 3.0x (extreme),1,60.53,2,MEDIUM
23DBJUX1814U9ZW,1,sudden_spike,99.8,39.62,42.6,0,33,1 missing return(s) | Sales spike 9.9x (high) | Sales volatility 1.52 (high),3,60.44,1,MEDIUM
16SIEWP8272F8ZN,1,fake_itc,99.84,13.86,39.3,0,48,ITC ratio 3.6x (extreme) | 1 missing return(s),2,60.43,2,MEDIUM
01PYEWC6555L5Z7,1,fake_itc,99.52,10.45,43.16,0,48,ITC ratio 3.5x (extreme) | 1 missing return(s),2,60.43,2,MEDIUM
37JSSTM8138D4Z2,1,shell_company,99.76,33.9,24.06,0,40,ITC ratio 78.1x (extreme),1,60.41,2,MEDIUM
27NABRU8415W7ZE,1,fake_itc,99.74,15.73,41.620000000000005,0,41,ITC ratio 2.7x (high) | 2 missing return(s) | Invoice match rate 80%,3,60.4,2,MEDIUM
12RVZVY2486K5ZH,1,fake_itc,99.78,6.47,41.57,0,56,ITC ratio 3.5x (extreme) | 1 missing return(s) | Invoice match rate 85%,3,60.33,2,MEDIUM
37VDNMH0839W2ZX,1,sudden_spike,98.12,45.86,35.85,0,37,Sales spike 10.1x (extreme) | Sales volatility 1.51 (high),2,60.32,1,MEDIUM
33BPVQA7107S2Z0,1,fake_itc,99.67,19.11,38.05,0,41,ITC ratio 2.3x (high) | 2 missing return(s) | Invoice match rate 81%,3,60.32,2,MEDIUM
02IRCYO1786B7ZX,1,fake_itc,99.63,12.26,45.35,0,40,ITC ratio 3.3x (extreme),1,60.27,2,MEDIUM
03MDVIN0139L3ZQ,1,fake_itc,99.94,15.49,24.64,0,68,ITC ratio 3.1x (extreme) | 1 missing return(s) | New company (1yr) with high turnover,3,60.21,2,MEDIUM
03BWJAJ4236R1ZT,1,fake_itc,99.77,32.8,24.33,0,40,ITC ratio 3.3x (extreme),1,60.2,2,MEDIUM
05VWTMQ6761S9ZT,1,shell_company,99.88,27.79,28.7,0,40,ITC ratio 71.4x (extreme),1,60.08,2,MEDIUM
11JPMDB6564G9ZH,1,fake_itc,99.63,8.44,43.6,0,48,ITC ratio 3.2x (extreme) | 1 missing return(s),2,60.08,2,MEDIUM
12EBTVU0177W9ZA,1,shell_company,99.47,30.42,21.27,0,48,ITC ratio 60.7x (extreme) | 1 missing return(s),2,59.94,2,MEDIUM
32VUVCP0896X3ZG,1,missing_returns,98.06,37.87,45.23,0,32,5 missing returns (high) | Filing rate 72% (low),2,59.9,1,MEDIUM
37IAXRA0035H1Z8,1,missing_returns,88.33,30.67,41.19,0,40,4 missing returns (high) | New company (1yr) with high turnover,2,59.88,2,MEDIUM
23PVIER8572Y1ZG,1,fake_itc,99.78,11.14,44.44,0,40,ITC ratio 3.2x (extreme),1,59.82,2,MEDIUM
14XKYLI0699T8Z5,1,circular_trading,84.93,63.01,25.33,0,20,4 missing returns (high),1,59.81,2,MEDIUM
07ZLDPN2057A2ZK,1,fake_itc,99.86,14.29,41.06,0,40,ITC ratio 3.3x (extreme),1,59.79,2,MEDIUM
07EMWJO1224R9ZB,1,shell_company,99.78,27.4,23.23,0,48,ITC ratio 81.3x (extreme) | 2 missing return(s),2,59.78,2,MEDIUM
07MYGTG3364Y7ZN,1,fake_itc,99.77,17.47,37.260000000000005,0,41,ITC ratio 1.8x (high) | 1 missing return(s) | Invoice match rate 83%,3,59.75,2,MEDIUM
01NWSKJ6411C8Z0,1,fake_itc,99.9,26.45,28.36,0,40,ITC ratio 3.7x (extreme),1,59.67,2,MEDIUM
10ZRWZO3697M2Z7,1,circular_trading,84.68,24.58,75.21000000000001,1,0,No flags,0,59.59,2,MEDIUM
02KHPBV1525Y4ZA,1,shell_company,99.02,29.34,26.41,0,40,ITC ratio 62.2x (extreme),1,59.59,2,MEDIUM
33NVSVH8105S2ZI,1,fake_itc,99.57,10.77,39.35,0,48,ITC ratio 3.2x (extreme) | Invoice match rate 82%,2,59.58,2,MEDIUM
27EWHNE6719M5ZZ,1,fake_itc,99.82,28.59,25.76,0,40,ITC ratio 3.7x (extreme),1,59.52,2,MEDIUM
11SWGDJ6230M7ZQ,1,fake_itc,99.94,4.77,44.56,0,48,ITC ratio 3.8x (extreme) | Invoice match rate 84%,2,59.51,2,MEDIUM
12BZKTJ8626Y4ZU,1,shell_company,96.63,33.62,20.34,0,48,ITC ratio 45.4x (extreme) | 1 missing return(s),2,59.51,2,MEDIUM
17IOPEI0196F2Z8,1,shell_company,99.61,26.13,23.63,0,48,ITC ratio 88.1x (extreme) | Invoice match rate 84%,2,59.5,2,MEDIUM
36ECGUL9087F6ZD,1,shell_company,99.54,26.18,23.6,0,48,ITC ratio 78.7x (extreme) | 1 missing return(s),2,59.48,2,MEDIUM
11PHJKZ2654S4Z6,1,fake_itc,99.86,18.36,35.69,0,40,ITC ratio 3.3x (extreme),1,59.46,2,MEDIUM
36TQVKB3249D5ZC,1,fake_itc,99.93,30.47,23.29,0,40,ITC ratio 3.7x (extreme),1,59.42,2,MEDIUM
24ZCAKV7269W1ZI,1,missing_returns,99.14,38.51,40.85,0,32,5 missing returns (high) | Filing rate 72% (low),2,59.34,1,MEDIUM
21FJHJO7655F4Z3,1,circular_trading,68.81,26.06,82.72,1,20,3 missing returns (high),1,59.28,2,MEDIUM
02JIUAY6431D4Z0,1,fake_itc,99.74,11.63,41.86,0,40,ITC ratio 3.4x (extreme),1,59.28,2,MEDIUM
17YNBZY6716Y4ZF,1,shell_company,99.78,24.94,23.63,0,48,ITC ratio 93.3x (extreme) | 1 missing return(s),2,59.27,2,MEDIUM
03HUOWA5436K5ZV,1,fake_itc,99.14,11.97,37.15,0,48,ITC ratio 3.5x (extreme) | 2 missing return(s),2,59.18,2,MEDIUM
32JLNZW6286Y4ZD,1,fake_itc,99.71,8.72,43.77,0,41,ITC ratio 1.7x (high) | 1 missing return(s) | Invoice match rate 84%,3,59.17,2,MEDIUM
21DHHNE9985H6ZE,1,circular_trading,75.5,22.3,83.64,1,8,2 missing return(s),1,59.11,2,MEDIUM
33TNQQH4548B8ZF,1,fake_itc,99.81,19.84,32.81,0,40,ITC ratio 3.1x (extreme),1,59.1,2,MEDIUM
33NITCS8287C3ZZ,1,shell_company,99.4,20.34,27.98,0,48,ITC ratio 69.3x (extreme) | 1 missing return(s),2,59.07,2,MEDIUM
09CDERE6573D6Z0,1,missing_returns,97.38,27.76,28.07,0,40,5 missing returns (high) | Filing rate 72% (low) | Invoice match rate 83%,3,59.04,2,MEDIUM
23KRMTB1608H6ZT,1,circular_trading,67.22,76.41,40.8,0,8,Invoice match rate 81%,1,59.03,2,MEDIUM
02AMVGZ8417H7ZU,1,fake_itc,99.69,12.32,39.61,0,41,ITC ratio 2.9x (high) | 1 missing return(s) | Invoice match rate 82%,3,59.02,2,MEDIUM
22VARGV3494Z6ZV,1,fake_itc,99.31,10.52,37.67,0,48,ITC ratio 3.4x (extreme) | Invoice match rate 84%,2,59.01,2,MEDIUM
07BEBBD6924G9ZB,1,missing_returns,97.36,36.36,44.08,0,32,5 missing returns (high) | Filing rate 72% (low),2,58.99,1,MEDIUM
36MKFST4970O3ZY,1,fake_itc,99.94,10.11,41.82,0,40,ITC ratio 3.8x (extreme),1,58.96,2,MEDIUM
15XUOCU4653J6ZU,1,fake_itc,99.68,13.38,38.22,0,41,ITC ratio 2.0x (high) | 1 missing return(s) | Invoice match rate 79%,3,58.94,2,MEDIUM
29BIIEQ6245K3ZC,1,fake_itc,99.8,9.12,38.07,0,48,ITC ratio 3.5x (extreme) | 1 missing return(s),2,58.93,2,MEDIUM
27FWARU0659P3ZT,1,fake_itc,99.5,32.98,43.56,0,33,ITC ratio 2.7x (high) | 1 missing return(s),2,58.91,1,MEDIUM
01ROYCW2871J4ZV,0,none,88.59,46.21,46.07,0,32,5 missing returns (high) | Filing rate 72% (low),2,58.88,1,MEDIUM
13DYUDI0608N1Z1,1,shell_company,99.75,20.1,31.78,0,40,ITC ratio 83.1x (extreme),1,58.88,2,MEDIUM
23LSCYF1260A3Z4,1,missing_returns,95.66,31.04,26.45,0,40,5 missing returns (high) | Filing rate 72% (low) | Invoice match rate 79%,3,58.85,2,MEDIUM
36PBVIO2204Q1ZK,1,fake_itc,99.68,11.37,39.5,0,41,ITC ratio 2.6x (high) | 1 missing return(s) | Invoice match rate 82%,3,58.76,2,MEDIUM
37EWHLE7701I2ZA,1,missing_returns,92.02,56.14,38.03,0,20,4 missing returns (high),1,58.75,1,MEDIUM
22ABBDB2541I7ZE,1,shell_company,99.92,20.64,30.29,0,40,ITC ratio 59.3x (extreme),1,58.7,2,MEDIUM
16ISKJH8344U9ZW,1,fake_itc,99.75,39.78,35.47,0,33,ITC ratio 2.0x (high) | 2 missing return(s),2,58.67,1,MEDIUM
14WLIBD4866O7ZM,1,fake_itc,99.84,15.89,34.980000000000004,0,40,ITC ratio 3.2x (extreme),1,58.66,2,MEDIUM
08WZSQA2489M8ZT,1,shell_company,99.03,27.09,20.05,0,48,ITC ratio 58.5x (extreme) | 1 missing return(s),2,58.65,2,MEDIUM
12YJITE0441H6ZY,1,fake_itc,99.91,9.16,40.83,0,41,ITC ratio 2.6x (high) | 1 missing return(s) | Invoice match rate 81%,3,58.62,2,MEDIUM
10SGJQK7298L3ZX,1,shell_company,99.7,25.08,25.72,0,40,ITC ratio 71.2x (extreme),1,58.59,2,MEDIUM
27FISHA6915J4Z1,1,fake_itc,99.82,28.18,46.370000000000005,0,33,ITC ratio 2.2x (high) | 1 missing return(s),2,58.52,1,MEDIUM
36OZGNR1221F7ZR,1,circular_trading,80.95,5.44,85.69,1,16,1 missing return(s) | Invoice match rate 85%,2,58.51,2,MEDIUM
20HOGMK8677M9ZN,1,shell_company,99.57,21.06,24.72,0,48,ITC ratio 48.5x (extreme) | 1 missing return(s),2,58.49,2,MEDIUM
06TVORF9071C4Z5,1,fake_itc,99.91,22.73,26.85,0,40,ITC ratio 3.5x (extreme),1,58.36,2,MEDIUM
10YQGDN9928Y7ZM,1,fake_itc,99.78,24.84,20.05,0,48,ITC ratio 3.3x (extreme) | 1 missing return(s),2,58.35,2,MEDIUM
37NKFQK9992E5Z7,1,circular_trading,73.74,20.98,84.26,1,8,1 missing return(s),1,58.32,2,MEDIUM
05LFUXI1301T9Z7,1,fake_itc,99.95,15.12,24.54,0,56,ITC ratio 3.2x (extreme) | 2 missing return(s) | Invoice match rate 84%,3,58.3,2,MEDIUM
18ZPWSL6839C7ZZ,1,fake_itc,99.95,12.37,36.83,0,40,ITC ratio 3.4x (extreme),1,58.28,2,MEDIUM
23BPLZD2402P2ZZ,1,missing_returns,99.35,30.44,44.11,0,32,5 missing returns (high) | Filing rate 72% (low),2,58.21,1,MEDIUM
03ZLNFY7305G3ZW,1,fake_itc,99.01,10.92,38.41,0,41,ITC ratio 1.5x (high) | 2 missing return(s) | Invoice match rate 81%,3,58.14,2,MEDIUM
27BDPYD9635S9ZP,1,fake_itc,99.79,25.23,23.57,0,40,ITC ratio 3.4x (extreme),1,58.13,2,MEDIUM
03JIOPS7142K3ZI,1,fake_itc,99.92,9.0,39.55,0,40,ITC ratio 3.7x (extreme),1,58.11,2,MEDIUM
08SGZEJ7019N7Z5,1,shell_company,99.57,19.59,24.59,0,48,ITC ratio 71.8x (extreme) | 1 missing return(s),2,58.09,2,MEDIUM
05PWBAY3000Z2ZD,1,fake_itc,99.91,19.0,28.6,0,41,ITC ratio 2.8x (high) | 2 missing return(s) | Invoice match rate 83%,3,58.02,2,MEDIUM
07GACWZ0264K6ZN,1,fake_itc,99.86,9.96,37.56,0,41,ITC ratio 2.7x (high) | 1 missing return(s) | Invoice match rate 83%,3,57.98,2,MEDIUM
09KGOHG8583X1ZH,1,fake_itc,99.96,6.37,40.91,0,41,ITC ratio 2.7x (high) | 2 missing return(s) | Invoice match rate 83%,3,57.96,2,MEDIUM
14YEYSE8923J4ZY,1,missing_returns,98.14,24.11,25.72,0,40,5 missing returns (high) | Filing rate 72% (low) | Invoice match rate 85%,3,57.81,2,MEDIUM
33OFVJM0668S1ZG,1,fake_itc,99.94,10.83,35.78,0,40,ITC ratio 3.7x (extreme),1,57.63,2,MEDIUM
11SUNWU8723T7Z6,1,fake_itc,99.87,8.06,38.35,0,40,ITC ratio 3.8x (extreme),1,57.56,2,MEDIUM
29OOTYJ3354U5ZG,1,fake_itc,99.78,17.61,28.66,0,40,ITC ratio 3.6x (extreme),1,57.49,2,MEDIUM
15NADMT7491A9Z6,1,fake_itc,99.74,26.07,44.370000000000005,0,33,ITC ratio 2.4x (high) | 1 missing return(s),2,57.47,1,MEDIUM
16NJNFN9516H7ZY,1,fake_itc,99.84,16.07,24.8,0,48,ITC ratio 3.5x (extreme) | 2 missing return(s),2,57.36,2,MEDIUM
01EGTSU1732P1Z5,1,sudden_spike,98.26,46.95,22.63,0,37,Sales spike 11.0x (extreme) | Sales volatility 1.66 (high),2,57.34,1,MEDIUM
22GTLIH0757B8Z1,1,sudden_spike,98.25,49.73,19.67,0,37,Sales spike 14.5x (extreme) | Sales volatility 1.58 (high),2,57.29,1,MEDIUM
07KAAGL6071A2ZV,1,fake_itc,99.9,19.79,49.63,0,33,ITC ratio 2.2x (high) | 1 missing return(s),2,57.27,1,MEDIUM
15KROAQ0469E4ZO,1,shell_company,99.68,22.54,22.94,0,40,ITC ratio 72.9x (extreme),1,57.26,2,MEDIUM
19LCAXB8680Z7ZF,1,missing_returns,98.78,38.81,32.68,0,32,5 missing returns (high) | Filing rate 72% (low),2,57.25,1,MEDIUM
29UEZVK5053B2ZR,1,sudden_spike,96.53,33.58,39.98,0,33,1 missing return(s) | Sales spike 9.1x (high) | Sales volatility 1.44 (high),3,57.13,1,MEDIUM
13BEYEU3521C2Z4,1,fake_itc,99.95,4.62,39.34,0,41,ITC ratio 1.9x (high) | 1 missing return(s) | Invoice match rate 79%,3,57.12,2,MEDIUM
22JMCSR1539S9Z3,1,fake_itc,99.88,15.66,28.34,0,41,ITC ratio 2.2x (high) | 1 missing return(s) | Invoice match rate 81%,3,57.11,2,MEDIUM
