gstin,is_fraud,fraud_type,fraud_probability,predicted_fraud,risk_level
08MPDDF6772H7ZA,1,circular_trading,37.56,0,MEDIUM
22UJHVY2818O7ZA,0,none,36.58,0,MEDIUM
10WXBHQ3382W6ZF,0,none,36.34,0,MEDIUM
27RGHLL3196X7ZA,0,none,35.92,0,MEDIUM
20OSTMB1206I5ZQ,0,none,35.86,0,MEDIUM
27BRVMX9131S6Z3,0,none,35.62,0,MEDIUM
14YCKKL3003W5ZP,1,circular_trading,35.62,0,MEDIUM
32RUXPR3213E9ZY,0,none,35.55,0,MEDIUM
32BKYMB5830J2Z6,0,none,35.54,0,MEDIUM
12MAAUE6469Z1ZM,0,none,35.05,0,MEDIUM
09BGEXK6297O7Z9,1,circular_trading,35.02,0,MEDIUM
15INFQA9532D8Z2,0,none,34.8,0,MEDIUM
23ENYNF3212D5ZL,0,none,34.76,0,MEDIUM
36UWARU5891Z8ZI,0,none,34.64,0,MEDIUM
20ROHNT1826B6ZY,0,none,34.45,0,MEDIUM
10KFUWD5028H7ZO,0,none,33.74,0,MEDIUM
29VOEYR2351X5Z9,0,none,33.48,0,MEDIUM
12YQXQI3874N3ZZ,0,none,33.06,0,MEDIUM
13CLONL0895D7Z0,0,none,32.26,0,MEDIUM
15ODSTZ6129N8ZI,0,none,32.06,0,MEDIUM
19TTPHZ9270U7ZF,0,none,31.98,0,MEDIUM
19VEJVG2570N7ZS,0,none,31.88,0,MEDIUM
29WXELP2050G6ZX,0,none,31.48,0,MEDIUM
12WEHNX4902J5Z2,0,none,31.23,0,MEDIUM
33XIWAH1791J9ZA,0,none,30.51,0,LOW
19PPNHH7253W7ZM,0,none,30.47,0,LOW
09XBNMM4569T4ZN,0,none,30.35,0,LOW
19XEIPR6042E1Z2,0,none,30.02,0,LOW
24ADUXR1124Y5ZA,1,missing_returns,29.26,0,LOW
10KTQBN7902A2ZY,0,none,29.1,0,LOW
15NTCAZ4166R7Z9,0,none,29.09,0,LOW
18YBILR4556K9Z7,0,none,28.95,0,LOW
12IJJIQ0788M2ZT,0,none,28.82,0,LOW
29CRVGF9462K7ZL,0,none,28.78,0,LOW
03BGJYD0515I8ZH,0,none,28.68,0,LOW
29QDHWI2664U3ZC,0,none,28.61,0,LOW
23AXUFV6454P7ZY,0,none,28.5,0,LOW
05ANCQN5575U3Z4,0,none,28.46,0,LOW
36HKKNI7248N1Z1,0,none,28.29,0,LOW
14GFJOQ1857J2Z4,0,none,28.14,0,LOW
24XFWLW7129U3ZR,0,none,28.11,0,LOW
17TEKLC2446B9ZT,0,none,27.93,0,LOW
24YODIJ7351M7ZU,0,none,27.91,0,LOW
20CLIDD7900D9Z8,0,none,27.65,0,LOW
19NLSTC2562U6ZI,0,none,27.34,0,LOW
10FIENU3015I7ZZ,0,none,27.19,0,LOW
29NBIHT8471J6ZM,0,none,27.17,0,LOW
12EHAOY6051X7ZG,0,none,27.15,0,LOW
10OPKSH1852R5ZO,0,none,27.07,0,LOW
11EBOXD8950R4ZP,0,none,26.9,0,LOW
27CGHHT4692V3ZU,0,none,26.75,0,LOW
05VRVJL7814D3Z1,0,none,26.5,0,LOW
21ZLTTA9937L5ZG,0,none,26.47,0,LOW
20ZTITW8596V4Z6,0,none,26.46,0,LOW
33HFBSW7591K7ZQ,0,none,26.27,0,LOW
36BGIDF9613H6Z3,0,none,26.13,0,LOW
11VSANS9402V4Z4,0,none,26.0,0,LOW
12MLSIH8186V3ZP,0,none,25.91,0,LOW
10TLPXO2422B7Z6,0,none,25.83,0,LOW
18WYNJS3032C9Z2,0,none,25.78,0,LOW
13GLAQI3347S8ZX,0,none,25.7,0,LOW
17UBZCR4936M1ZP,0,none,25.69,0,LOW
09FUKWH5628P4ZP,0,none,25.59,0,LOW
20UBPHX7019M6ZX,0,none,25.51,0,LOW
32RARRD0928F3Z1,0,none,25.43,0,LOW
32FIQWJ6560O1Z4,0,none,25.18,0,LOW
03ELZOK0692H6ZG,0,none,24.96,0,LOW
36OATZL0213U2ZB,1,circular_trading,24.94,0,LOW
23ETVZE0222T9ZZ,1,circular_trading,24.88,0,LOW
12JQLZS5355E8ZV,0,none,24.8,0,LOW
05HUCMJ7441P5ZK,0,none,24.68,0,LOW
16VCTDC3879O3ZY,0,none,24.42,0,LOW
12SVXID1406E6ZI,0,none,24.38,0,LOW
10HBLDH0476W7Z2,0,none,24.17,0,LOW
24TWVEY4117Z6ZE,0,none,24.04,0,LOW
37JWWDU2106B3Z8,0,none,23.97,0,LOW
27HLOKR5049D3Z2,0,none,23.77,0,LOW
17YZZDX5586I7ZH,0,none,23.72,0,LOW
14JTQPP6206Z5ZG,0,none,23.57,0,LOW
11GAWIP0413J6Z7,0,none,23.53,0,LOW
29AOGZK3251U5Z1,0,none,23.48,0,LOW
11UAWKV9015W4ZX,0,none,23.43,0,LOW
12VBCTK4691V7ZA,0,none,23.41,0,LOW
22HHIJN6033S3Z3,0,none,23.38,0,LOW
12FXZUN0265R6ZK,0,none,23.15,0,LOW
32AMNPV8789L4ZT,0,none,23.13,0,LOW
13GFJUS0619U7Z3,0,none,23.06,0,LOW
12RPGDC4061G6ZL,0,none,23.05,0,LOW
14BSRGZ6959D1ZJ,0,none,22.94,0,LOW
01ASJCD9729W7ZH,0,none,22.93,0,LOW
20WKPGR7615I1ZX,0,none,22.91,0,LOW
07EKWZD0769J3ZJ,0,none,22.82,0,LOW
04KSCOB3452H9ZK,0,none,22.67,0,LOW
12QZGGD5785V1ZS,0,none,22.58,0,LOW
18VTYOF6503Z5Z2,0,none,22.54,0,LOW
23BNIRD0676A2Z5,0,none,22.51,0,LOW
17YKUFS7782C2Z3,0,none,22.5,0,LOW
22ZOFIR7764Z2ZC,0,none,22.49,0,LOW
29LVAAN9333F5ZS,0,none,22.49,0,LOW
09BLZOQ4630P6Z0,0,none,22.43,0,LOW
07WPFEK0991N6ZV,0,none,22.41,0,LOW
18NJLLX7586S6Z4,0,none,22.32,0,LOW
24NEPXO3304W4Z3,0,none,22.31,0,LOW
08NCRAJ9620E6ZO,0,none,22.26,0,LOW
24YAYMK6463S3ZA,0,none,22.23,0,LOW
04FMMQN2282E1Z8,0,none,22.2,0,LOW
12MNORJ3064B2ZO,0,none,22.17,0,LOW
08CDDWD5435U6Z5,0,none,21.94,0,LOW
20REIFW1160V8ZC,0,none,21.84,0,LOW
22ARDPY1256F1ZH,0,none,21.83,0,LOW
12AEJDR5176W3ZC,0,none,21.75,0,LOW
09DTOTL5391P2ZD,0,none,21.74,0,LOW
10KLRJB0401C1ZJ,0,none,21.7,0,LOW
23SVLLG8971L2ZO,0,none,21.65,0,LOW
13UPOTM1737T1Z8,0,none,21.62,0,LOW
14FEHFU9702I2ZK,0,none,21.6,0,LOW
29YTQTA5031I4Z6,0,none,21.54,0,LOW
04QXOXL7932I1ZH,0,none,21.52,0,LOW
13RZSIQ8384K1Z2,0,none,21.38,0,LOW
15EGKHK4591D5ZI,0,none,21.31,0,LOW
01FJGUI3671J2ZC,0,none,21.28,0,LOW
06QINVM0172V3ZT,0,none,21.27,0,LOW
18OWJRC8619B9ZJ,0,none,21.25,0,LOW
33QBDNE6884K9ZT,0,none,21.21,0,LOW
04DOBMT9001F8ZH,0,none,21.1,0,LOW
22CLCBK9765X2ZJ,0,none,21.08,0,LOW
22DPKHL6913T8ZA,0,none,21.01,0,LOW
14RAQYI6897V8ZO,0,none,21.01,0,LOW
13ZPESN6265S6ZZ,0,none,20.97,0,LOW
09INZGB5336L2Z4,0,none,20.96,0,LOW
08KEPFC5366S8ZW,0,none,20.86,0,LOW
05NUQMW3488L3ZZ,0,none,20.8,0,LOW
13PUHJV0491R6ZP,0,none,20.8,0,LOW
11IQJJG7525I4Z5,0,none,20.74,0,LOW
07FRJRQ8843H4ZE,0,none,20.74,0,LOW
10PAEGJ0869E1ZH,0,none,20.69,0,LOW
11ISQAE3369Z1ZI,0,none,20.67,0,LOW
15EPKFL9903C4ZF,0,none,20.57,0,LOW
22LPEOY8524V5ZK,0,none,20.52,0,LOW
33PSJAB2238Y7ZP,0,none,20.44,0,LOW
02QGHWN3560B7ZZ,1,missing_returns,20.35,0,LOW
05RFTUK7631O2ZU,0,none,20.34,0,LOW
18SNVHS1666K1ZS,0,none,20.34,0,LOW
13OOPXY2572A5Z8,0,none,20.3,0,LOW
13HCKPM6252X2ZO,0,none,20.3,0,LOW
27QNORB5878S2ZU,0,none,20.21,0,LOW
20HARQL9498I2Z9,0,none,20.17,0,LOW
32UGZUR4840U1ZB,0,none,20.12,0,LOW
20FZHHN6094K7Z8,1,circular_trading,20.12,0,LOW
09BPVLM8521F2ZB,0,none,20.03,0,LOW
04DRDYI1578G4ZF,0,none,19.9,0,LOW
15DDNDY9113C4ZI,0,none,19.86,0,LOW
19UGRUI7037X4ZL,0,none,19.83,0,LOW
21AHHPK0002T2Z0,0,none,19.82,0,LOW
03GYNQJ1431I4ZS,0,none,19.8,0,LOW
17SZYWQ6507G7Z8,0,none,19.79,0,LOW
11JNMPI0892D1Z7,0,none,19.74,0,LOW
05EZEJH1493N6ZZ,0,none,19.73,0,LOW
17BOKEE9358W2ZU,0,none,19.65,0,LOW
14ZQKIG1082W7ZE,0,none,19.57,0,LOW
27XWZJB0423R3ZF,0,none,19.54,0,LOW
11QSOCE8166T1ZG,0,none,19.44,0,LOW
24VRYPL7007K5Z8,0,none,19.44,0,LOW
24SBNZM0872X1Z5,0,none,19.39,0,LOW
14ZORTJ7037T7Z4,0,none,19.35,0,LOW
03AOQGJ6900T4ZL,0,none,19.26,0,LOW
12ZIWXP0564F9ZY,0,none,19.25,0,LOW
09EMDXM4954D3ZH,0,none,19.25,0,LOW
02IFRWO6360Y5ZK,0,none,19.24,0,LOW
03DNCMB5082I7ZW,0,none,19.23,0,LOW
16DJKAU7226A1ZF,0,none,19.2,0,LOW
27ODSCD4016K6ZB,0,none,19.17,0,LOW
18JEXXD5573E9ZP,0,none,19.17,0,LOW
13HARJA6631K4ZD,0,none,19.15,0,LOW
37DNDEA6205J3Z3,0,none,19.13,0,LOW
13YGFYO0000D1ZW,0,none,19.11,0,LOW
14TJHQH0114Z4ZH,0,none,19.07,0,LOW
18XOIHD0931B8Z5,0,none,18.97,0,LOW
09CBLRH9083A4ZF,0,none,18.94,0,LOW
20NWGUJ4747Y3ZR,0,none,18.91,0,LOW
18YNDAR9137X1Z9,0,none,18.9,0,LOW
22MQPHJ7447Q1Z6,0,none,18.9,0,LOW
13KZGVE0923U8ZG,0,none,18.9,0,LOW
37GOCIV0192J8ZJ,0,none,18.88,0,LOW
15SPIXZ3931Z7ZB,0,none,18.81,0,LOW
13CYKGH7860I2ZY,0,none,18.78,0,LOW
15BUZKF1194I6ZP,0,none,18.78,0,LOW
09OPUMN8820R4ZR,0,none,18.73,0,LOW
27ABIWS2302R5ZB,0,none,18.65,0,LOW
27IZMXI1545W4ZV,0,none,18.63,0,LOW
27ZKCNO4029S2ZG,0,none,18.54,0,LOW
23GPYDQ4878B9ZX,0,none,18.53,0,LOW
18BJEZN0309S6ZE,0,none,18.52,0,LOW
29MGLMT5796M5ZS,0,none,18.49,0,LOW
17YRGYD0649O2ZF,0,none,18.43,0,LOW
07KOAIM3041Z1ZB,0,none,18.43,0,LOW
13TVPOR5713W8ZV,0,none,18.42,0,LOW
18KGEKO0433H2ZK,0,none,18.36,0,LOW
10DNGTI2972U4ZH,0,none,18.36,0,LOW
22ELPOA3341I6ZG,0,none,18.32,0,LOW
12WARSX8714U1Z6,0,none,18.31,0,LOW
27TQMTI2433G7ZB,0,none,18.26,0,LOW
04XHCIX7865B4Z7,0,none,18.26,0,LOW
08MXDGD8458B4ZL,0,none,18.23,0,LOW
11YQLOR8399E6Z8,0,none,18.2,0,LOW
17GHBEM2522H8ZN,0,none,18.19,0,LOW
09QDEEI2426T4ZF,0,none,18.17,0,LOW
10BEKJU1025J7ZF,0,none,18.16,0,LOW
02RMXLW1578Q9ZF,0,none,18.15,0,LOW
33VXENE0285I8ZA,0,none,18.15,0,LOW
16EGYTC3996N7ZP,0,none,18.14,0,LOW
12SDYGA8750Q1ZZ,0,none,18.03,0,LOW
04RSHSD5764N5ZI,0,none,18.01,0,LOW
04OQTOZ0065S4Z7,0,none,17.97,0,LOW
14UKNHM6677Z2Z0,0,none,17.97,0,LOW
29DDBMI1558K1ZC,0,none,17.96,0,LOW
04SIYKC5329A7ZL,0,none,17.9,0,LOW
04WERIA2790Z9Z1,0,none,17.89,0,LOW
14RPKII3325Y1ZZ,0,none,17.86,0,LOW
07UYGLY9209D1ZS,0,none,17.83,0,LOW
33UUCTJ6865O4ZU,0,none,17.81,0,LOW
11OTBSR8175Z3ZO,0,none,17.8,0,LOW
09WQTFR8116Z2ZL,0,none,17.71,0,LOW
08NIWPJ0884R2ZD,0,none,17.67,0,LOW
17IQVYZ8569X4ZB,0,none,17.64,0,LOW
10AGWJC8048L6Z7,0,none,17.62,0,LOW
20QMHSS0713M9Z4,0,none,17.61,0,LOW
12AJDCV8294O2Z6,0,none,17.56,0,LOW
13QCQJU2139C7ZN,0,none,17.56,0,LOW
37VPIKI4173Z7ZI,1,circular_trading,17.46,0,LOW
03SXWQV5720I9Z8,0,none,17.43,0,LOW
11VGNIM3839F5ZJ,0,none,17.42,0,LOW
03PCFEO1563S5Z4,0,none,17.41,0,LOW
11JYWDR8778W8ZL,0,none,17.4,0,LOW
05MBSJG2265H9ZL,0,none,17.36,0,LOW
10QERWG0228L9ZM,0,none,17.3,0,LOW
23KDWDF7915Z6Z9,0,none,17.29,0,LOW
24RETOM2694V5ZZ,0,none,17.28,0,LOW
29UMLBU2373F5ZB,0,none,17.18,0,LOW
06BRPQG3598H5Z5,0,none,17.14,0,LOW
05UDDUM5871N1ZY,0,none,17.14,0,LOW
13UQYSP5255N4ZW,0,none,17.02,0,LOW
11NTXZQ9436O6Z2,0,none,16.99,0,LOW
06QBRHP3460V7ZK,1,circular_trading,16.99,0,LOW
03TILIA7720Z5Z1,0,none,16.99,0,LOW
17EHLKP6298V5ZN,0,none,16.96,0,LOW
10NEMTZ4791W5ZD,0,none,16.92,0,LOW
18GHKLH0175M4ZL,0,none,16.91,0,LOW
06QBZRK7940I4Z6,0,none,16.91,0,LOW
05DFKOX4377P6ZL,0,none,16.88,0,LOW
14GUPFA2769N3ZC,0,none,16.86,0,LOW
10TLVCS6619G9Z0,0,none,16.84,0,LOW
19PKNEK3005K8Z9,0,none,16.81,0,LOW
03OCBVU1687Z5ZI,0,none,16.81,0,LOW
12UBQNT8025D4Z8,0,none,16.78,0,LOW
04RDVLV4334J1ZZ,0,none,16.77,0,LOW
15VHMGO2500R5ZG,0,none,16.77,0,LOW
14INMZF8923X4Z8,0,none,16.76,0,LOW
17TKQTK7365F6Z8,0,none,16.76,0,LOW
36LZKDZ5600C2ZT,0,none,16.73,0,LOW
22TCVEJ7402D2ZE,0,none,16.66,0,LOW
20LKMEG8574V6ZF,0,none,16.65,0,LOW
12WVZEE8362Z3ZP,0,none,16.64,0,LOW
09MEBZP0853Z7ZQ,0,none,16.62,0,LOW
37VGQZU0955K8ZM,1,circular_trading,16.59,0,LOW
27ULWSM4763D2ZL,0,none,16.53,0,LOW
11GCIXE0993T8ZB,0,none,16.46,0,LOW
37YOZEQ3834K7Z2,0,none,16.45,0,LOW
04MLVQE9440G4ZT,0,none,16.43,0,LOW
14WTPOH4456V8ZO,0,none,16.36,0,LOW
11ZTNEM5097F1Z9,1,circular_trading,16.35,0,LOW
22RKTBA0532O1ZA,0,none,16.27,0,LOW
11XSZMS2599D8Z8,0,none,16.25,0,LOW
21XQWJQ8380K2ZQ,0,none,16.25,0,LOW
06EIVOH4560P6ZK,0,none,16.22,0,LOW
08TPFNS5852X7Z7,0,none,16.2,0,LOW
19JYEMX3563K5Z4,0,none,16.18,0,LOW
05UBUSI8948F6Z3,0,none,16.15,0,LOW
32XXGAW2392F3Z3,0,none,16.11,0,LOW
22VJXCK7155S5Z8,0,none,16.09,0,LOW
05YUUTL3752P5ZS,0,none,16.04,0,LOW
11SOPSB8985V1ZJ,0,none,16.04,0,LOW
07RVKNY9745F2ZA,0,none,16.03,0,LOW
05GVPZV0898I3ZK,0,none,15.98,0,LOW
27VTDWY3471G7Z8,0,none,15.95,0,LOW
11DBAPL6421O9ZH,1,circular_trading,15.95,0,LOW
05KPRZX0366V9ZD,0,none,15.92,0,LOW
19CWXHN9900V5ZY,0,none,15.9,0,LOW
36XFCYI1711K4ZT,0,none,15.86,0,LOW
27AVTGU6684U5Z2,0,none,15.85,0,LOW
10VQMCF6941Z7Z4,0,none,15.82,0,LOW
33SNRXL9781S2ZM,0,none,15.78,0,LOW
21ILDSG1335F7ZF,0,none,15.76,0,LOW
36ADUYJ6338R8ZW,0,none,15.76,0,LOW
22DKDZX0639C1ZR,0,none,15.75,0,LOW
09SVJSW2806M8ZS,0,none,15.74,0,LOW
16VCUOO1543C3ZR,0,none,15.72,0,LOW
09PILBM8223O5ZR,0,none,15.71,0,LOW
14MJOZW7594D6ZD,0,none,15.71,0,LOW
13YSSYN1063S3ZK,0,none,15.7,0,LOW
33KQEYW9880X6Z0,0,none,15.7,0,LOW
12XZAOZ1204S7ZU,0,none,15.68,0,LOW
16DIHVB6896A5Z0,0,none,15.66,0,LOW
14LUNIT3432G1ZO,0,none,15.62,0,LOW
06HKDSI5251B6ZC,0,none,15.61,0,LOW
16RLEUI2460Q3ZU,0,none,15.6,0,LOW
02QNATS9357M4ZS,0,none,15.6,0,LOW
21GSEVX4571V8ZN,0,none,15.59,0,LOW
13ANYWX3708G3ZS,0,none,15.58,0,LOW
11QFNVX4299B4Z9,0,none,15.55,0,LOW
11AYKYJ3672K9Z6,0,none,15.55,0,LOW
17ZQARS6143D2Z1,0,none,15.54,0,LOW
29BAOIX0623P7ZP,0,none,15.52,0,LOW
32QCTFX2031P5ZZ,0,none,15.51,0,LOW
19TQSNV2804S2ZQ,0,none,15.47,0,LOW
10AUQFD1438H1ZW,0,none,15.47,0,LOW
15BVISQ5688U8ZF,0,none,15.46,0,LOW
08GYYAR0736P7ZB,0,none,15.43,0,LOW
32JFYDK7562E5ZU,0,none,15.42,0,LOW
27ZVLWY8021K8ZN,0,none,15.41,0,LOW
17ZBYTC4945W3ZM,0,none,15.4,0,LOW
03NGDDL8141C4ZF,0,none,15.38,0,LOW
02WYZLO2007P6ZW,0,none,15.37,0,LOW
16YKQKQ9409C1Z6,0,none,15.37,0,LOW
12UNKTC3240H3ZZ,0,none,15.37,0,LOW
02LOQCD9207O8Z6,0,none,15.35,0,LOW
33ETJCD1819Z2ZN,0,none,15.33,0,LOW
19XSICC7319V6ZL,0,none,15.24,0,LOW
20OKWYA5845T8ZX,0,none,15.24,0,LOW
05RUPBT8673K5ZD,0,none,15.23,0,LOW
06WFHSJ8852L3ZE,0,none,15.22,0,LOW
16ALGBZ4534Z3Z1,0,none,15.22,0,LOW
16TDSCA9989N9Z5,0,none,15.2,0,LOW
20IQYIC9019W6ZT,0,none,15.18,0,LOW
14FLJGB9198L6ZI,0,none,15.16,0,LOW
20URTDY7891Q5ZO,0,none,15.16,0,LOW
03NZAQK6984I3Z1,0,none,15.1,0,LOW
20GOCPA2129R1ZG,0,none,15.09,0,LOW
08QVFEF3817I1Z8,0,none,15.09,0,LOW
12DTJYZ7755K3ZZ,0,none,15.08,0,LOW
02EBJDA5630D7ZL,0,none,15.07,0,LOW
15XHUWS3736L9ZS,0,none,15.05,0,LOW
14LGUDR1362W6ZL,0,none,15.04,0,LOW
36GXRDN4781P2ZN,0,none,15.02,0,LOW
09ZCBJJ2139N5ZN,0,none,15.02,0,LOW
22PJUHG0237E7ZU,0,none,15.01,0,LOW
10WSSXY9043M5Z4,0,none,15.01,0,LOW
15NMCTG8113X9ZO,0,none,15.0,0,LOW
20NICVZ6917R7ZD,0,none,14.99,0,LOW
27VFAXB0085C9Z2,0,none,14.98,0,LOW
03UZQXO6438H8ZV,0,none,14.96,0,LOW
18JRZAJ7101G3ZC,0,none,14.95,0,LOW
32HMOZY8771C6Z1,0,none,14.88,0,LOW
14HUZLT6840X4ZM,0,none,14.86,0,LOW
09LJUAN7978C9ZU,0,none,14.86,0,LOW
18FZTJI3715Z7ZN,0,none,14.85,0,LOW
23DJCLT1187S5ZW,0,none,14.83,0,LOW
08GAVFH3433D4ZL,0,none,14.79,0,LOW
33PUIRJ1673Z5ZV,0,none,14.78,0,LOW
19TOIMX7513K8ZJ,0,none,14.78,0,LOW
29XCZVP1940Q1Z6,0,none,14.78,0,LOW
18WRAIZ9048B8ZS,0,none,14.77,0,LOW
36DXILN2964Q6ZD,0,none,14.76,0,LOW
24NAWDH2182C4ZC,0,none,14.75,0,LOW
23CBVII0591N3ZM,0,none,14.74,0,LOW
10XSCYY4749T8Z7,0,none,14.74,0,LOW
16RDWVY6556L4ZC,0,none,14.73,0,LOW
21ORRQH4612K4ZS,0,none,14.71,0,LOW
21CYPOY2052N5Z2,0,none,14.69,0,LOW
29NKLPP1133O7ZQ,0,none,14.68,0,LOW
13FMDKS1910T6ZP,0,none,14.68,0,LOW
17XTVMN9590F1ZH,0,none,14.64,0,LOW
10RREAD0435X5ZK,0,none,14.63,0,LOW
01JEPRQ6395Z2Z3,0,none,14.63,0,LOW
08POSIO3595U5Z6,0,none,14.62,0,LOW
08TDACR6478T4Z8,0,none,14.6,0,LOW
13TGFHL2591P3ZJ,0,none,14.6,0,LOW
15MPZUV5678B3Z7,0,none,14.6,0,LOW
22ZNYCZ1921N6ZU,0,none,14.59,0,LOW
18QOYSW4500I7Z7,0,none,14.58,0,LOW
37HFSUU3156H4ZQ,0,none,14.56,0,LOW
05ASJVP3690A6Z9,0,none,14.56,0,LOW
37YZRTQ1262Y1Z3,0,none,14.55,0,LOW
03MRDUH4707T6ZB,0,none,14.53,0,LOW
09XJXXN7515C5ZI,0,none,14.52,0,LOW
06CWDJU5021N9ZH,0,none,14.48,0,LOW
36NJQPN7791B9ZW,0,none,14.48,0,LOW
17YZSOM5529Z2ZQ,0,none,14.46,0,LOW
14PMUZF1160T2ZH,0,none,14.46,0,LOW
24TTHCB0252O5ZI,0,none,14.45,0,LOW
18NQRWR1276V3ZN,0,none,14.44,0,LOW
14LFNKN3367E5ZF,0,none,14.42,0,LOW
08JWNLZ8626U9ZG,0,none,14.41,0,LOW
37MHFID3882U9Z2,0,none,14.4,0,LOW
23MQCGV5546P4ZG,0,none,14.38,0,LOW
36CRYFJ8466Q6ZC,0,none,14.38,0,LOW
10SMYNN0666L2ZO,0,none,14.37,0,LOW
08VZLZB6989Q4ZF,0,none,14.33,0,LOW
21LHJHB6744K4ZX,0,none,14.28,0,LOW
14PZBLQ4555J8ZQ,0,none,14.28,0,LOW
11UBQNF7396E4ZG,0,none,14.26,0,LOW
32AXBII0844V1ZU,0,none,14.25,0,LOW
12GGTKD6178E7ZN,0,none,14.24,0,LOW
33RJFSY9283Q1ZA,0,none,14.24,0,LOW
16YJIFY0657C4ZT,0,none,14.22,0,LOW
23ZSDST2138U4ZK,0,none,14.21,0,LOW
09EVOLH0139I1Z6,0,none,14.2,0,LOW
16DESEA0485T5Z6,0,none,14.2,0,LOW
12ULQEG0153H5ZR,0,none,14.18,0,LOW
05JADBO3266Q5ZM,0,none,14.17,0,LOW
09IHUCR1997U9ZT,0,none,14.12,0,LOW
11KNRGD7752Z9ZG,0,none,14.08,0,LOW
03KSIST4839Z3ZN,0,none,14.08,0,LOW
13QPDYE5057O8ZH,0,none,14.06,0,LOW
03RAHLE7854B9ZG,0,none,14.06,0,LOW
03XHJVJ3346I9ZV,0,none,14.06,0,LOW
10MVLQB8409X7ZZ,0,none,14.05,0,LOW
09ZSEUG8394S8ZL,0,none,14.05,0,LOW
02ROPAE7178L6ZW,0,none,14.02,0,LOW
36LZRAM5851C7ZD,0,none,14.02,0,LOW
24MHUAQ9936R1ZS,0,none,14.01,0,LOW
19QHJRL5901A6ZH,0,none,13.99,0,LOW
32OCKLE1586X3Z0,0,none,13.99,0,LOW
23ZLLYT5286T9ZB,0,none,13.99,0,LOW
21WGAUO3485L7ZR,0,none,13.98,0,LOW
33XSCZY2010O6ZD,0,none,13.95,0,LOW
33JNTSZ8440O5ZM,0,none,13.94,0,LOW
07DEWBD6958H7ZY,0,none,13.92,0,LOW
29YBNIC8750G1ZZ,0,none,13.9,0,LOW
15MWGLF3893A1Z2,0,none,13.9,0,LOW
32UQEJQ8854P3ZR,0,none,13.88,0,LOW
11VAGFE7927S6Z1,0,none,13.88,0,LOW
07CLPVW5374S2ZB,0,none,13.87,0,LOW
15YWCSX2791P7ZI,0,none,13.84,0,LOW
05DMBPF7268N3ZL,0,none,13.83,0,LOW
02XRDGY1483C5Z5,0,none,13.79,0,LOW
14DVOVU9265J1ZE,0,none,13.76,0,LOW
17PDWNU3295L3ZG,0,none,13.76,0,LOW
27QIKKS7703T1ZK,0,none,13.75,0,LOW
22UFTHZ4126C9ZL,0,none,13.74,0,LOW
24QJWCU8396F1ZG,0,none,13.73,0,LOW
20CLQBS0499I1ZA,0,none,13.73,0,LOW
04AHNIQ8357R4Z1,0,none,13.73,0,LOW
19KZULK8775M5ZY,0,none,13.7,0,LOW
06JEBVR7546O4Z2,0,none,13.69,0,LOW
29XQZWY2588K6Z7,0,none,13.69,0,LOW
18BKNZR9522M1Z6,0,none,13.67,0,LOW
37SVMII1908D7Z7,0,none,13.66,0,LOW
13CWEUH7614N5ZI,0,none,13.65,0,LOW
12NEFPI3212A8Z6,0,none,13.65,0,LOW
33LAOMI8854L5ZS,0,none,13.64,0,LOW
15HSEXU4089W6ZN,0,none,13.64,0,LOW
21EQHHV8455Q3ZE,0,none,13.63,0,LOW
27TEEQM1095V7Z0,1,circular_trading,13.62,0,LOW
27AUSZC9116G9ZD,0,none,13.62,0,LOW
09ENWQG7651G5ZL,0,none,13.62,0,LOW
32UEDGJ6071N7ZS,0,none,13.61,0,LOW
37QOUVM8432G5ZM,0,none,13.6,0,LOW
03ZKMPN0637N6ZY,0,none,13.6,0,LOW
37EGJFC3044H4Z9,0,none,13.6,0,LOW
11QFTFH4440Y7ZU,0,none,13.6,0,LOW
12ADDQX2594W2ZL,0,none,13.59,0,LOW
37KJJTJ9804P2ZX,0,none,13.57,0,LOW
13IDYTF3262Q7ZP,0,none,13.55,0,LOW
06DNFOR3374O2ZU,0,none,13.53,0,LOW
03HAOCM1154F1ZH,0,none,13.52,0,LOW
29NMYBL1338S6ZL,0,none,13.49,0,LOW
27UOEUU1444P7ZA,0,none,13.49,0,LOW
36KRCTK5149Z9Z0,0,none,13.48,0,LOW
01VJIVA7101N8ZN,0,none,13.48,0,LOW
19ZZXXF9652C5Z8,0,none,13.47,0,LOW
23MGILQ1920G5Z6,0,none,13.46,0,LOW
20EPZEZ4606D6ZQ,0,none,13.45,0,LOW
06MMUGP5229R2ZM,0,none,13.45,0,LOW
37MLPUQ2949S9ZC,0,none,13.4,0,LOW
23SIAXK5393Y1ZL,0,none,13.36,0,LOW
10CBHJZ4718I4Z7,0,none,13.35,0,LOW
12CSKCO6869G7Z3,0,none,13.33,0,LOW
20JBVVF9601P5ZC,0,none,13.31,0,LOW
22FQQDN5776V7ZB,0,none,13.3,0,LOW
08UFCQB8422J8ZV,0,none,13.28,0,LOW
32KVSIC2325Z1ZP,0,none,13.27,0,LOW
06IBERS3593T5ZY,0,none,13.25,0,LOW
15NAWEB8211M1Z1,0,none,13.23,0,LOW
11ZTGEG5273Q5ZC,0,none,13.23,0,LOW
10WQMNP1858H7ZQ,0,none,13.22,0,LOW
24GECYX2358L5ZL,0,none,13.22,0,LOW
19OGEZE1691L3ZM,0,none,13.22,0,LOW
23EILJH6982I2Z8,0,none,13.2,0,LOW
